0.47173889308050987,0.37323356052588363,0.3407943341525336
0.665290724652835,0.24123684630561276,0.2723359971846993
0.6767949718251379,0.2476149115744771,0.34649010145052983
0.49580996868754523,0.41399866260018897,0.5123812490040072
0.4786021086649261,0.5674109505336462,0.413596099171289
0.5072133200755135,0.4305123368904682,0.4519872111758627
0.6350827587153846,0.440825983888607,0.44232934186230594
0.2915446577103284,0.8674855876612629,0.8166233105203005
0.5654432763809136,0.4387364056266816,0.2810223638307273
0.604871152730939,0.506798171134779,0.5138648653550867
0.34489335008114214,0.4841291209727558,0.5388740895544527
0.6488097552597714,0.38914711397744717,0.37502110962466856
0.510277955895473,0.42093521500813497,0.3996386104200677
0.30580021584437705,0.5798055337464447,0.5768202655987533
0.4695280484090861,0.6011374462866673,0.488138457815613
0.5226659162313566,0.5328549752850368,0.440361346630071
0.3717989503102693,0.5990427070808176,0.6969897627341941
0.2714233876885565,0.5652705626848926,0.6661658785430268
0.625802640057878,0.4519173135034085,0.3232546752389285
0.4918469283917387,0.5580990796729328,0.5678689073048575
0.48911882314776756,0.42927284901634966,0.4263195095183591
0.6134739134840672,0.3683560068105902,0.36374002951264145
0.6617452706741791,0.3697825526216152,0.34256847950600805
0.524057969751227,0.5576251094614925,0.4855447383880344
0.5899361715113659,0.4529631199898908,0.41138603452696165
0.447105551328222,0.6343367225979175,0.4795675102065498
0.36032985081075763,0.6613557215818646,0.5554818962761111
0.49349957376949066,0.47451264399835563,0.5274067957758839
0.6286309044317571,0.4078739060724091,0.4037783514993906
0.5151965887543798,0.46880809585964417,0.5041827227174054
0.21825514052100095,0.630925635451716,0.65552838387587
0.6546298241890356,0.4810646263971015,0.4922947816668653
0.6112011504557753,0.40729486096953643,0.48108411943127527
0.40221523679413096,0.5906370644975698,0.437403686671531
0.32048602752101035,0.5027891806236502,0.6069428906141118
0.5570441982371998,0.6425855437040605,0.5955999584408166
0.8006408623817438,0.15551543492881903,0.19623455084137734
0.7457283704840203,0.12556082726792514,0.19351146534254074
0.4772890364309707,0.6260553774272786,0.6490981440709471
0.38609462229751373,0.6156163867364275,0.6595709595384873
0.30494901060606583,0.6149110070412239,0.6582009324213621
0.5076583670102143,0.3807080844489424,0.4940964842322154
0.5103237310729797,0.45278238722661324,0.5249270594534613
0.6428440025950842,0.4784290930194994,0.40402572016204585
0.5880317056459989,0.6524994147957723,0.6223688297197226
0.5540173719895416,0.4675783057839866,0.4795284674378682
0.4992547064154935,0.42604014783876826,0.4434268688217092
0.33789749644308387,0.6059339855398801,0.6023064118938118
0.6146653372446094,0.41752245720810266,0.46099834780852783
0.575008102704366,0.360854109141397,0.3995007493523141
0.7645225879315152,0.16540260518459823,0.22163400132581676
0.4757972422683398,0.49582594495657656,0.548337720917249
0.42487050816622385,0.5552612624002803,0.5044000712575197
0.5710435590064383,0.470585685332442,0.3605475473532959
0.3553831242942863,0.6872985669683055,0.5551571333723749
0.4975480426230668,0.49610848139872943,0.41561228084931034
0.4599442390475077,0.5791944929045326,0.6197024257764869
0.6718588590995972,0.3635799585569656,0.29967867601819254
